osm_id_1,osm_id_2,score
218932326,25906386,0.18181818181818182
100878076,152204306,0.0
559993374,164344748,0.0
342950166,579971438,0.0
3173990,983124134,1.0
557779543,41877347,0.0
211751830,2755811424,0.0
33094226,9088101968,0.0
224082205,112588888,0.0
6668800,764655793,0.0
43029974,500004619,0.0
559993374,9235196671,0.0
161305571,24895171,0.0
97943389,241142172,0.0
2749674147,2403497008,0.0
112513247,58149407,0.0
100878076,831340674,0.0
150551160,299856749,0.0
10727394,241142172,0.0
2749674147,165353429,0.0
500004622,499993801,0.0
14119655,2755811424,0.0
1290741187,983124134,0.0
499993801,361227677,0.0
102329273,112588888,0.0
223161029,221492099,0.0
9235196671,118608749,0.0
4728979210,831340674,0.0
7633165,191109552,0.0
282460231,373272472,0.0
619865887,361227677,0.0
9235196671,112513247,0.0
40885478,386054113,0.5
211751830,300520844,0.0
4702284,118608749,0.0
223530229,356953025,0.0
239127026,211751830,0.0
3686635068,8455122971,0.0
25188564,191109552,0.0
734956527,1290741187,0.0
768139533,321223196,0.0
888374936,457032496,0.0
69315539,150551160,0.0
100878076,3686635068,0.0
312683469,144820338,0.0
831340674,14119655,0.0
164433883,500004622,0.0
236276410,161773745,0.0
102329273,321223196,0.0
25906386,342950166,0.0
342950166,5942592985,0.0
2755811424,102329273,0.0
6060186,3581774,0.0
5942592985,25188564,0.5
41964731,112513247,0.0
150551160,10855612344,0.0
2453992857,2278960580,0.0
8455122971,591413935,0.0
3205367,259022256,0.0
6028416532,768139533,0.0
134442351,167238823,0.0
125147364,47203,0.0
102310879,4421947,0.0
164433883,144820338,0.0
500004619,692244449,0.0
734956527,69323571,1.0
42316314,373272472,0.0
51679253,42108886,0.0
9795244,4244216790,0.5
768139533,29494632,0.0
223161029,191109552,0.0
24895171,557788693,0.0
557944917,27561299,1.0
51679253,2278960580,0.0
47252,412821,0.0
11314101288,2749545381,0.0
223530229,4702284,0.0
343906867,167238823,0.0
58149407,551646739,0.0
51679253,16134881,0.0
59075540,3205367,0.0
43029974,2518957272,0.0
77602813,373272472,0.0
27561299,356953025,0.0
551646739,527880834,0.0
59075540,29494632,0.0
9812706285,97550753,0.0
10983867478,2749674147,1.0
221492099,500004622,0.0
14517899,2403497008,0.16666666666666666
362253228,557944917,0.0
556364624,102329273,0.0
211751830,6060186,0.0
386054113,12160592173,0.0
47203,165353429,0.0
164433883,112588888,0.0
211751830,16134881,0.0
6028416532,12009092577,0.0
2460530881,51676862,0.0
47203,100878076,0.0
8455122971,150551160,0.0
1290741187,152204306,0.0
9235196671,30336158,0.0
51679253,300520844,0.0
239127026,2749545381,0.0
58149407,161773745,0.0
236276410,58149407,0.0
15452009,527880834,0.0
551646739,59075540,0.0
831340674,279294217,0.0
164433883,47203,0.0
112513247,125147364,1.0
768139533,30336158,0.0
223161029,239127026,0.0
2749674147,102310879,0.0
152204306,2278960580,0.0
2426731321,842133008,0.0
14119655,356953025,0.0
6060186,734956527,0.0
25188564,386054113,0.125
983124134,591413935,0.0
2453992857,3173990,0.0
152204306,361227677,0.0
8441264653,10727394,0.0
312683469,3966735015,0.0
134442351,619865887,0.0
3966735015,23594307,0.0
223161029,51679253,0.0
2755811424,342950166,0.0
112588888,768139533,0.0
556364624,2453992857,0.0
164433883,556364624,0.0
16134881,2749545381,0.0
2426731321,102329273,0.0
9812706285,282460231,0.0
150551160,373272472,0.0
764655793,211751830,0.0
47203,237016903,0.0
3581774,557779543,0.0
500004619,161305571,0.5
29494632,1623822124,0.0
69315539,9812706285,0.0
30336158,223161029,0.0
16134881,97550753,0.0
30336158,165353429,0.0
373272472,211751830,0.0
237016903,734956527,0.0
412821,161773745,0.0
15452009,211751830,0.0
9235196671,831340661,0.0
418823736,97943389,0.0
343906867,362253228,0.0
97943389,41964731,0.0
361227677,557788693,0.0
152266832,3173990,0.0
2403497008,2749674147,0.0
2518957272,41964731,0.0
10727394,2278960580,0.0
321223196,12160592173,0.0
418823736,579971438,0.0
23594307,9795244,0.0
3581774,41964731,0.0
10983867478,211751830,0.0
6060186,51676862,0.0
29494632,4421947,0.0
99343072,2403497008,0.0
2403497008,27561299,0.0
102329273,559993374,0.0
1623822124,386054113,1.0
300520844,4244216790,0.0
2518957272,47203,0.0
14119655,557779543,0.0
2460530881,167238823,0.0
40885478,69323571,0.0
2755811424,373272472,0.0
3173990,591413935,0.0
500004622,112588888,0.0
312683469,14517899,1.0
9812706285,10855612344,0.0
282460231,77602813,0.0
16134881,3966735015,0.0
2518957272,43029974,0.0
3205367,2403497008,0.0
457032496,134442351,0.0
259022256,3173990,0.0
499993801,112513247,0.0
69315539,418823736,1.0
2426731321,373272472,0.0
4702284,10855612344,0.0
42316314,211751830,0.0
42108886,51679253,0.0
734956527,237016903,0.0
4244216790,12009092577,0.0
557779543,9812706285,0.0
224082205,221552585,0.0
10983867478,102329273,1.0
1297402270,167238823,0.3333333333333333
41964731,282460231,0.0
6028416532,591413935,0.0
300520844,1297402270,0.0
2460530881,500004622,0.0
218932326,457032496,0.09090909090909091
557944917,559993374,0.0
164433883,4421947,1.0
2518957272,152266832,0.0
499993801,41964731,0.0
9795244,983124134,0.5
12009092577,41877347,0.0
768139533,218932326,1.0
47252,551646739,0.0
321223196,692244449,0.0
99343072,112588888,0.0
236276410,1290741187,0.0
4244216790,692244449,0.0
118608749,4702284,0.0
11314101288,211751830,0.0
161773745,25188564,0.0
137323018,6224130,0.0
121290937,764655793,0.0
619865887,321223196,0.0
4728979210,559993374,0.0
312683469,97943389,0.0
2426731321,102310879,0.0
100878076,23594307,0.0
152266832,100878076,0.0
239440322,241142172,0.0
9812706285,16134881,0.0
556364624,239440322,0.0
362253228,2453992857,0.0
165353429,42108886,0.0
3173990,99343072,0.0
2278960580,362253228,0.0
11314101288,1623822124,0.0
386054113,33094226,1.0
557779543,51676862,0.0
10727394,58149407,0.0
137323018,29494632,0.0
121839252,47203,0.0
224082205,77602813,0.0
121839252,361227677,0.0
42316314,41964731,0.0
23594307,321223196,0.0
2403497008,10825181,0.0
412821,7761714495,0.0
3581774,3966735015,0.0
235586193,33094226,0.5
11314101288,3966735015,0.0
1290741187,164433883,0.0
9088101968,279294217,1.0
2426731321,239440322,0.0
527880834,6060186,0.0
102329273,3205367,1.0
556364624,152204306,0.0
43029974,5942592985,0.0
1623822124,768139533,0.0
556364624,373272472,0.0
25188564,3686635068,0.125
144820338,4702284,0.0
6028416532,4702284,0.0
42108886,6668800,0.0
2278960580,11314101288,0.0
134442351,259022256,0.0
734956527,457032496,0.0
500004622,557788693,0.0
888374936,51676862,0.0
223161029,58149407,0.0
218932326,165353429,0.09090909090909091
24895171,161305571,0.0
3686635068,161305571,0.0
6224130,224082205,0.0
99343072,41877347,0.0
25188564,9088101968,0.0
692244449,224082205,0.0
41877347,137323018,0.0
300520844,99343072,0.0
14119655,343906867,0.0
6224130,41877347,0.0
1434128515,97943389,0.0
2301088436,3966735015,0.0
224082205,42316314,0.0
239440322,97550753,0.0
2749545381,97550753,0.0
144820338,842133008,0.0
655228960,282460231,0.0
3205367,9088101968,0.0
112588888,888374936,0.0
29494632,152204306,0.0
97943389,983124134,0.0
10983867478,457032496,1.0
191109552,312683469,0.0
25188564,42108886,0.125
102310879,102329273,0.0
2403497008,161305571,0.0
373272472,97943389,0.0
221552585,9812706285,0.0
3581774,831340661,0.0
112588888,144820338,0.5
10825181,15452009,0.0
237016903,983124134,0.0
2749545381,51676862,0.0
557779543,211751830,0.0
6060186,166706010,0.0
223530229,734956527,0.0
77602813,1623822124,0.0
321223196,51679253,0.0
1290741187,165353429,0.0
2278960580,559993374,0.0
4244216790,102310879,0.0
47252,237016903,0.0
300520844,842133008,0.0
362253228,218932326,1.0
223161029,1434128515,0.0
499993801,6224130,0.0
8891086186,235586193,0.0
579971438,312683469,0.0
734956527,2755811424,0.0
2426731321,2749545381,0.0
47252,236276410,0.0
2755811424,282460231,0.0
239440322,551646739,0.0
112588888,41877347,0.0
137323018,2460530881,0.0
3173990,312683469,0.0
500004622,3686635068,0.0
2278960580,150551160,0.0
150551160,224082205,0.0
1297402270,99343072,0.0
41964731,161773745,0.0
831340661,2460530881,0.0
2749545381,164433883,0.0
223530229,1434128515,0.0
6028416532,10983867478,0.0
69315539,412821,0.0
8891086186,29494632,0.0
99343072,239127026,0.0
8455122971,25906386,1.0
97943389,362253228,0.0
418823736,236276410,0.0
223161029,9812706285,0.0
831340674,30336158,0.0
361227677,100878076,0.0
299856749,734956527,1.0
9235196671,25188564,0.0
43029974,7761714495,0.0
500004619,218932326,1.0
279294217,527880834,0.0
282460231,134442351,0.0
125147364,102310879,0.0
2755811424,2749545381,0.0
40885478,764655793,0.0
5942592985,218932326,1.0
386054113,100878076,1.0
1623822124,556364624,0.0
97943389,236276410,0.0
47203,259022256,0.0
1623822124,144820338,0.0
223530229,77602813,0.0
386054113,10855612344,0.0
2278960580,342950166,0.0
2301088436,144820338,0.0
6028416532,241142172,0.0
69323571,10983867478,0.0
9088101968,237016903,0.0
9088101968,6668800,0.0
125147364,412821,0.0
2403497008,102310879,0.0
556364624,500004619,0.0
500004619,2460530881,0.0
734956527,51676862,0.0
2518957272,24895171,0.0
361227677,4702284,0.0
40885478,692244449,0.5
2749545381,3173990,0.0
3581774,121839252,0.0
373272472,9088101968,0.0
218932326,3966735015,0.0
499993801,457032496,0.0
2278960580,356953025,0.0
734956527,164344748,0.0
8455122971,221552585,1.0
152266832,655228960,0.0
655228960,161305571,0.0
150551160,24895171,0.0
6028416532,11314101288,0.0
77602813,4728979210,0.0
69315539,191109552,0.0
362253228,457032496,0.0
2403497008,10983867478,0.0
239127026,1297402270,0.25
6028416532,237016903,0.0
8891086186,100878076,0.0
259022256,356953025,0.0
161305571,29494632,0.0
418823736,362253228,0.0
164344748,152204306,0.0
2749545381,764655793,0.0
223161029,312683469,0.0
224082205,47203,0.0
152204306,282460231,0.0
40885478,831340674,0.0
321223196,134442351,0.0
152204306,14517899,0.0
239127026,259022256,0.0
527880834,51676862,0.0
2453992857,500004619,0.0
42316314,59075540,0.0
499993801,342950166,0.16666666666666666
29494632,4728979210,0.0
591413935,356953025,0.0
150551160,3205367,0.5
218932326,12160592173,0.0
6224130,40885478,0.0
1434128515,42108886,1.0
2278960580,221552585,1.0
559993374,10855612344,0.0
51676862,4244216790,0.0
15452009,557788693,0.0
2403497008,9795244,0.0
10727394,356953025,0.0
299856749,619865887,0.0
99343072,259022256,0.0
4702284,14517899,0.0
3581774,112588888,0.0
4728979210,4421947,0.0
5942592985,2426731321,0.0
237016903,1297402270,0.0
2426731321,16134881,0.0
556364624,14517899,0.0
300520844,279294217,0.0
259022256,2749545381,0.0
299856749,842133008,0.0
118608749,164433883,0.0
282460231,10825181,0.0
2301088436,221552585,1.0
3205367,418823736,0.0
321223196,6028416532,0.0
41877347,9088101968,0.0
102329273,1297402270,0.0
97550753,4702284,0.0
6060186,27561299,0.0
386054113,5942592985,0.0
221552585,121839252,0.0
768139533,12009092577,0.0
282460231,97943389,0.0
12160592173,279294217,0.0
2453992857,134442351,0.0
237016903,2426731321,0.0
235586193,97943389,0.0
239440322,191109552,0.0
112588888,8455122971,0.0
33094226,237016903,0.0
152266832,557779543,0.0
579971438,223161029,0.0
343906867,500004622,0.0
343906867,164344748,0.0
161773745,99343072,0.0
167238823,223530229,0.0
373272472,4728979210,0.0
211751830,58149407,0.0
10727394,499993801,0.0
166706010,29494632,0.0
551646739,692244449,0.0
6668800,118608749,0.0
241142172,112513247,0.0
373272472,2460530881,0.0
97943389,2403497008,0.0
41877347,527880834,0.0
224082205,2749545381,1.0
279294217,7633165,0.0
10727394,25188564,0.0
221552585,14119655,0.125
457032496,100878076,0.2
41877347,121839252,1.0
343906867,4244216790,0.0
2301088436,42108886,0.0
29494632,10825181,0.0
164344748,59075540,0.0
164344748,99343072,0.0
2518957272,343906867,0.0
4702284,191109552,0.0
557944917,166706010,0.0
99343072,3581774,0.0
218932326,236276410,0.0
112513247,47203,0.0
2453992857,386054113,0.0
557944917,4244216790,0.0
150551160,112588888,0.0
137323018,223530229,0.0
223161029,8455122971,0.0
6060186,6028416532,0.0
51676862,692244449,0.0
134442351,8455122971,0.5
3581774,692244449,0.0
23594307,236276410,0.0
12009092577,6060186,0.0
527880834,356953025,0.0
118608749,58149407,0.0
30336158,152204306,0.0
239440322,300520844,0.0
559993374,412821,0.0
241142172,161305571,0.0
25906386,211751830,0.0
69323571,3686635068,0.0
6060186,655228960,0.0
557779543,137323018,0.0
2749545381,2278960580,0.0
4421947,221492099,0.0
161305571,27561299,1.0
9088101968,10825181,0.0
361227677,152204306,0.0
161773745,102329273,0.0
125147364,692244449,0.0
167238823,14119655,1.0
2403497008,7761714495,0.0
165353429,3581774,0.0
2460530881,121839252,0.0
41877347,3686635068,0.0
40885478,152204306,0.0
2460530881,2301088436,0.0
259022256,3205367,0.0
282460231,764655793,0.0
121290937,27561299,0.0
235586193,10855612344,0.0
69315539,29494632,0.0
9235196671,8441264653,0.0
2749674147,299856749,0.0
2518957272,3581774,0.0
557944917,2426731321,0.0
14517899,412821,0.0
279294217,655228960,0.0
500004619,41964731,0.0
165353429,16134881,0.0
2749545381,312683469,0.0
831340661,3173990,0.0
579971438,30336158,0.0
356953025,7633165,0.0
10825181,161305571,0.0
51676862,10983867478,0.0
102329273,418823736,0.0
499993801,692244449,0.0
23594307,9235196671,0.0
299856749,768139533,0.0
118608749,619865887,0.0
97943389,221492099,0.0
152266832,619865887,0.0
1434128515,556364624,0.0
559993374,299856749,1.0
831340674,25188564,0.0
42108886,2460530881,1.0
239440322,102310879,0.0
97550753,527880834,0.0
51676862,2749674147,0.0
29494632,125147364,0.0
152204306,4702284,0.0
4421947,47203,0.0
579971438,2453992857,0.0
343906867,97943389,0.0
356953025,47252,0.0
134442351,3205367,0.0
342950166,418823736,0.0
831340674,134442351,0.0
51679253,2403497008,1.0
3173990,121290937,1.0
14119655,764655793,0.0
692244449,2460530881,0.0
2749545381,99343072,0.0
2518957272,1290741187,0.0
7633165,888374936,0.0
8455122971,386054113,0.0
2426731321,10855612344,0.0
9795244,121839252,0.0
3205367,239127026,0.25
556364624,4244216790,0.0
888374936,102310879,1.0
165353429,12160592173,0.0
112588888,134442351,0.0
8891086186,152266832,1.0
41877347,11314101288,0.0
4702284,3173990,0.0
6028416532,282460231,0.0
11314101288,2460530881,0.0
831340674,768139533,0.0
4421947,343906867,0.0
5942592985,6060186,0.0
7761714495,734956527,0.0
527880834,6224130,0.0
373272472,386054113,0.0
2460530881,25188564,0.5
33094226,239127026,0.5
42316314,362253228,1.0
4244216790,4421947,0.0
6224130,842133008,1.0
47252,221492099,0.0
6028416532,551646739,0.0
5942592985,8891086186,0.0
224082205,14517899,0.0
3173990,9795244,1.0
300520844,118608749,1.0
557779543,3205367,0.0
551646739,3966735015,0.0
557779543,300520844,0.0
279294217,557944917,0.2
102310879,8455122971,0.0
30336158,24895171,0.0
235586193,100878076,0.0
121839252,764655793,0.0
166706010,218932326,0.0
692244449,356953025,0.0
58149407,3173990,0.0
42316314,121290937,0.0
33094226,282460231,0.0
137323018,3173990,0.0
9812706285,3966735015,0.0
27561299,12009092577,0.125
768139533,152266832,0.0
591413935,3966735015,0.0
8441264653,300520844,0.0
112588888,842133008,0.0
362253228,69315539,0.0
2749545381,102310879,0.0
559993374,734956527,1.0
500004622,2755811424,0.0
551646739,236276410,0.0
8455122971,51676862,0.0
241142172,9812706285,0.0
221492099,47203,0.0
241142172,1623822124,0.0
41877347,152266832,0.0
4244216790,166706010,0.0
2453992857,557788693,0.0
134442351,888374936,0.0
47252,6668800,0.0
2518957272,299856749,0.0
7633165,112513247,0.0
4244216790,221492099,0.0
77602813,10825181,0.0
237016903,764655793,0.0
3173990,1290741187,0.0
58149407,734956527,0.0
121290937,164344748,0.0
51676862,1297402270,0.0
237016903,121290937,0.0
51679253,655228960,0.0
40885478,150551160,0.5
102310879,831340674,0.0
100878076,527880834,1.0
41877347,4702284,0.0
579971438,51679253,1.0
1297402270,2278960580,0.0
25188564,11314101288,0.0
211751830,7761714495,0.0
121839252,221492099,0.0
373272472,9235196671,0.0
500004622,10855612344,0.0
223530229,768139533,0.0
500004622,166706010,1.0
218932326,8455122971,0.09090909090909091
12009092577,8455122971,1.0
165353429,43029974,0.0
356953025,33094226,0.0
499993801,42108886,0.0
241142172,223161029,0.0
5942592985,300520844,0.0
211751830,500004622,0.0
1290741187,112513247,0.0
5942592985,12160592173,0.0
10727394,164344748,0.0
2749674147,4702284,0.0
33094226,457032496,0.5
2453992857,768139533,0.0
152266832,211751830,0.0
223530229,831340674,0.0
10983867478,1290741187,0.0
3581774,282460231,0.0
831340661,279294217,0.0
499993801,9235196671,0.0
239440322,165353429,0.0
12160592173,97943389,0.0
356953025,2403497008,0.0
23594307,282460231,0.0
768139533,591413935,0.0
14517899,10727394,0.0
161773745,77602813,1.0
10825181,30336158,0.0
59075540,692244449,0.0
983124134,10825181,0.5
33094226,321223196,0.0
4702284,134442351,0.0
9088101968,15452009,0.0
692244449,121839252,0.0
9795244,312683469,0.0
166706010,619865887,0.0
386054113,102329273,1.0
97943389,2426731321,0.0
692244449,591413935,0.0
239127026,1623822124,0.0
11314101288,768139533,0.0
3686635068,10855612344,0.0
983124134,299856749,0.0
102329273,4421947,0.5
3966735015,3581774,0.0
361227677,499993801,0.0
457032496,99343072,0.2
112588888,167238823,0.0
591413935,224082205,0.0
223161029,112513247,0.0
6028416532,3173990,0.0
282460231,2426731321,0.0
29494632,343906867,0.0
6224130,166706010,0.0
221552585,161773745,0.125
69315539,125147364,0.0
764655793,137323018,0.0
125147364,144820338,0.0
41964731,500004622,0.0
27561299,4421947,0.0
3205367,1290741187,0.25
166706010,150551160,0.0
165353429,8891086186,0.0
218932326,15452009,0.0
99343072,47252,0.0
500004619,237016903,0.0
223530229,51676862,0.0
2755811424,259022256,0.0
356953025,223161029,0.0
499993801,239440322,0.6666666666666666
41877347,4244216790,0.0
418823736,112513247,0.0
41877347,14119655,0.0
557788693,1623822124,0.0
527880834,99343072,0.0
121290937,8455122971,0.0
6060186,14517899,0.0
7761714495,10983867478,1.0
4702284,1297402270,0.0
223530229,58149407,0.0
118608749,2426731321,0.0
1434128515,4421947,0.0
29494632,165353429,0.0
241142172,47203,0.0
164344748,764655793,0.0
6224130,221492099,0.0
223161029,2755811424,0.0
152204306,223161029,0.0
559993374,551646739,0.0
3205367,3686635068,0.0
559993374,161305571,0.0
500004622,764655793,0.0
118608749,211751830,0.0
40885478,25906386,0.0
362253228,239127026,0.0
134442351,144820338,0.5
842133008,831340661,0.0
7633165,2749545381,0.0
7633165,16134881,0.0
2453992857,221492099,0.0
2426731321,223530229,1.0
11314101288,499993801,0.0
557944917,218932326,1.0
25906386,499993801,1.0
768139533,7633165,0.0
2460530881,221492099,0.0
768139533,51679253,0.0
2518957272,9088101968,0.0
121839252,312683469,0.0
223161029,241142172,0.0
15452009,2460530881,0.0
121839252,69315539,0.0
121290937,167238823,0.0
557788693,8891086186,0.0
25906386,27561299,0.5
51676862,557944917,0.0
418823736,241142172,0.0
30336158,239127026,0.0
14119655,1434128515,0.0
9795244,30336158,0.0
152204306,167238823,0.0
768139533,24895171,0.0
69323571,888374936,0.0
342950166,51679253,0.0
10825181,457032496,1.0
29494632,41964731,0.0
557788693,3205367,0.0
167238823,150551160,0.0
42108886,102329273,0.0
47252,144820338,0.0
842133008,12009092577,0.0
3966735015,279294217,0.0
166706010,59075540,0.0
165353429,47252,0.0
30336158,2453992857,0.0
2518957272,768139533,0.0
10983867478,2278960580,0.0
112513247,1297402270,1.0
2460530881,236276410,0.0
342950166,12160592173,0.0
165353429,6028416532,0.0
2749674147,842133008,0.0
2518957272,41877347,0.0
118608749,4244216790,0.0
161305571,457032496,0.0
3581774,9795244,0.0
11314101288,69315539,0.0
42108886,10727394,0.0
557779543,3686635068,0.0
6060186,218932326,0.0
500004619,121839252,0.0
223530229,164344748,0.0
4702284,6028416532,0.0
321223196,579971438,0.0
386054113,47252,0.0
1434128515,167238823,0.0
7761714495,235586193,0.0
47252,30336158,0.0
418823736,343906867,1.0
164344748,47252,0.0
77602813,842133008,0.0
211751830,4728979210,0.0
619865887,412821,0.0
11314101288,8455122971,0.0
112513247,29494632,0.0
43029974,831340674,0.0
1623822124,300520844,0.0
237016903,99343072,0.0
500004619,236276410,0.0
112513247,579971438,1.0
2518957272,33094226,0.0
768139533,4702284,0.0
4421947,3173990,0.0
831340674,11314101288,0.0
831340661,223530229,0.0
2403497008,4702284,0.0
10727394,888374936,0.0
6028416532,221492099,0.0
165353429,239127026,0.0
10825181,557944917,0.0
527880834,386054113,0.5
1290741187,418823736,0.0
51679253,457032496,0.0
235586193,125147364,0.5
152204306,51676862,0.0
312683469,25188564,1.0
14119655,412821,0.0
137323018,164344748,0.0
5942592985,51679253,0.0
12160592173,579971438,1.0
223530229,1290741187,0.0
312683469,591413935,0.0
16134881,150551160,0.0
8891086186,734956527,0.0
259022256,14119655,0.0
6224130,559993374,0.0
831340661,3686635068,0.0
241142172,224082205,0.0
42108886,59075540,0.0
373272472,137323018,0.0
152266832,27561299,0.0
144820338,373272472,0.0
41964731,161305571,0.0
221552585,8455122971,0.125
2301088436,579971438,0.0
279294217,6668800,0.0
150551160,10983867478,0.5
3173990,47203,0.0
10727394,29494632,0.0
4728979210,300520844,0.0
5942592985,557779543,0.5
10727394,102310879,0.0
457032496,121839252,0.0
579971438,4421947,1.0
7761714495,2453992857,0.0
25906386,299856749,0.0
1623822124,239440322,0.0
25906386,2403497008,0.0
218932326,2403497008,0.0
4244216790,842133008,0.0
4702284,100878076,0.0
223161029,7633165,0.0
356953025,6028416532,0.0
764655793,591413935,0.0
69315539,655228960,0.0
2749545381,418823736,0.0
40885478,2426731321,0.0
1434128515,764655793,1.0
47252,579971438,0.0
842133008,100878076,0.0
25906386,9795244,0.0
164433883,97943389,0.0
12160592173,165353429,0.0
10825181,47203,0.0
69315539,361227677,0.0
100878076,25906386,0.0
12009092577,831340661,0.0
47203,102310879,0.0
40885478,4728979210,0.0
2749674147,235586193,0.0
362253228,343906867,0.0
33094226,239440322,0.0
223161029,557788693,0.0
343906867,51676862,0.0
14119655,137323018,0.0
457032496,9088101968,0.0
5942592985,47252,0.0
77602813,3205367,0.5
164433883,236276410,0.0
4244216790,2460530881,0.0
2403497008,2460530881,0.0
2403497008,164433883,1.0
362253228,551646739,0.0
692244449,6028416532,0.0
10727394,300520844,0.0
499993801,2749674147,0.0
41964731,3966735015,1.0
9088101968,6060186,0.0
6224130,9812706285,0.0
10983867478,47252,0.0
77602813,15452009,0.0
69315539,165353429,0.0
99343072,4728979210,0.0
224082205,386054113,0.0
259022256,27561299,0.0
9235196671,221552585,0.0
25906386,386054113,0.0
241142172,9235196671,0.0
312683469,12160592173,0.0
112513247,831340661,0.0
499993801,356953025,0.0
4728979210,223161029,0.0
300520844,191109552,0.0
457032496,47203,0.0
2749545381,457032496,0.0
321223196,164433883,0.0
557779543,25188564,1.0
764655793,557788693,0.0
239127026,282460231,0.0
218932326,161305571,0.09090909090909091
235586193,300520844,0.0
457032496,23594307,0.0
842133008,7633165,0.0
40885478,3686635068,0.0
97943389,10825181,0.0
121290937,235586193,0.0
734956527,2518957272,0.0
125147364,764655793,0.0
373272472,2749674147,0.0
300520844,499993801,0.0
764655793,362253228,0.0
591413935,12009092577,0.0
12160592173,9812706285,0.0
97550753,299856749,0.0
2301088436,386054113,0.0
42316314,221552585,0.0
3686635068,112513247,0.0
30336158,3686635068,0.0
6028416532,831340661,0.0
282460231,223530229,0.0
9235196671,831340674,0.0
559993374,9812706285,0.0
557779543,831340661,0.0
41964731,8441264653,0.0
100878076,99343072,0.0
4244216790,2518957272,0.0
223530229,556364624,0.0
211751830,14119655,0.0
33094226,8441264653,0.5
69315539,527880834,0.0
3966735015,7633165,0.0
42108886,556364624,0.0
9235196671,361227677,0.0
7761714495,2403497008,0.0
4244216790,161305571,0.0
150551160,161773745,0.0
97550753,152204306,0.0
25188564,15452009,0.125
2278960580,236276410,0.0
619865887,221492099,0.0
412821,42108886,0.0
2403497008,47203,0.0
7761714495,51679253,0.0
47252,2426731321,0.0
2301088436,99343072,0.0
239127026,15452009,0.0
2403497008,164344748,0.0
457032496,312683469,0.2
43029974,69323571,1.0
386054113,692244449,0.0
152266832,121290937,0.0
237016903,166706010,0.0
224082205,499993801,0.0
77602813,10855612344,0.0
386054113,239127026,0.0
3686635068,42108886,0.0
1297402270,41877347,0.0
14517899,1290741187,0.16666666666666666
33094226,221552585,0.5
1623822124,259022256,0.0
3686635068,30336158,0.0
23594307,235586193,0.0
51679253,9235196671,0.0
223161029,551646739,0.0
619865887,41877347,0.0
99343072,14517899,1.0
300520844,16134881,0.0
58149407,223530229,0.0
41877347,655228960,0.0
386054113,8455122971,0.0
619865887,40885478,0.0
97943389,500004619,0.0
734956527,9812706285,0.0
223530229,842133008,0.0
